Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,220nF,C_0603_1608Metric,128.9,-93.9,0,top
LED1,805,C2296_LED0805-R-RD,125.35,-102.3,0,top
R1,47,R_0603_1608Metric,131.375,-102.3,0,top
U1,NT3H2111W0FHKH,C710403_XQFN-8_L1_6-W1_6-P0_50-BL_NT3H2111W0FHKH,128.8,-98.4,0,top
